time,temp,pres,hum,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle
19:23:26.348694,38.96666717529297,1014.748291015625,19.888994216918945,0.019153228029608727,-0.7053444981575012,0.6789394617080688,-0.003159135580062866,-0.0009267842397093773,0.003949765115976334,45.173154006875926
19:23:36.405401,39.11111068725586,1014.713623046875,19.95537567138672,0.021335240453481674,-0.70510333776474,0.6799141764640808,-0.004641130566596985,0.0006056027486920357,0.0026118718087673187,45.12389746508292
19:23:46.435608,39.020835876464844,1014.706787109375,20.018739700317383,0.019638117402791977,-0.7053444981575012,0.6786957383155823,0.0008583813905715942,0.0008705761283636093,0.0019292645156383514,45.183286306827426
19:23:56.462416,39.05694580078125,1014.754150390625,20.039859771728516,0.018910780549049377,-0.7058269381523132,0.6799141764640808,-0.0003512352705001831,0.0005816351622343063,7.830560207366943e-05,45.15201027648248
19:24:06.510267,38.948612213134766,1014.796875,19.970462799072266,0.019395673647522926,-0.7046208381652832,0.6791830658912659,0.002327829599380493,-3.330223262310028e-05,-0.0008554831147193909,45.134313212231504
19:24:16.540549,38.96666717529297,1014.81884765625,19.901063919067383,0.019153228029608727,-0.7053444981575012,0.6782083511352539,-0.000712372362613678,-0.00031735002994537354,0.0021053627133369446,45.203333036875534
19:24:26.567918,38.87638854980469,1014.827880859375,19.934253692626953,0.019395673647522926,-0.7058269381523132,0.6777209639549255,-0.00012335926294326782,-0.001202622428536415,0.0011443905532360077,45.24270171244458
19:24:36.598201,38.948612213134766,1014.828125,20.07305145263672,0.019153228029608727,-0.705585777759552,0.6772335171699524,0.0010466203093528748,-0.001457790844142437,0.0008362308144569397,45.2532255710825
19:24:46.628427,39.03889083862305,1014.91796875,20.157535552978516,0.020850349217653275,-0.7048620581626892,0.6794267892837524,-0.0010499879717826843,-0.0020198943093419075,0.0013635344803333282,45.13424352756234
19:24:56.658653,39.00278091430664,1014.92919921875,19.997617721557617,0.018425889313220978,-0.705585777759552,0.6784520745277405,-0.004308193922042847,0.0010251887142658234,-0.00018341094255447388,45.202725499928476
19:25:06.688946,39.165279388427734,1014.94970703125,20.009687423706055,0.020123012363910675,-0.705585777759552,0.6794267892837524,-0.0020877420902252197,0.002217451110482216,0.0019348859786987305,45.1628399291991
19:25:16.715983,39.05694580078125,1014.963623046875,20.10020637512207,0.019880564883351326,-0.7046208381652832,0.6782083511352539,0.0008889436721801758,-0.0014146268367767334,-0.0025886744260787964,45.17471063010917
19:25:26.773217,39.093055725097656,1014.969970703125,19.91011619567871,0.018425889313220978,-0.706791877746582,0.6779646277427673,-0.0006320849061012268,0.000398990698158741,-0.0001605600118637085,45.27070947276345
19:25:36.799980,39.14722442626953,1015.010009765625,20.009687423706055,0.017940998077392578,-0.7058269381523132,0.6784520745277405,0.0026821792125701904,-0.0026021599769592285,-0.0007608570158481598,45.21212174923706
19:25:46.862019,39.12916946411133,1015.00927734375,19.94330596923828,0.019395673647522926,-0.7046208381652832,0.6799141764640808,0.0004906877875328064,-0.0016650008037686348,0.002262447029352188,45.10416844593608
19:25:56.895766,39.219444274902344,1015.019287109375,20.079086303710938,0.018425889313220978,-0.707033097743988,0.6772335171699524,-0.0019432082772254944,0.0004673553630709648,0.00013037025928497314,45.31053660529094
19:26:06.922762,39.11111068725586,1015.01708984375,20.151500701904297,0.020123012363910675,-0.7048620581626892,0.6769898533821106,0.00045834481716156006,-0.0010800007730722427,0.0010572075843811035,45.2347800994629
19:26:16.952997,39.093055725097656,1015.01904296875,20.320470809936523,0.020365456119179726,-0.70510333776474,0.6765024065971375,0.0019193217158317566,-0.0010591447353363037,0.0009765475988388062,45.264604155265225
19:26:26.983238,39.12916946411133,1015.025634765625,19.858821868896484,0.019638117402791977,-0.7058269381523132,0.6777209639549255,0.0009695887565612793,0.00017230771481990814,0.00034339725971221924,45.24274433210851
19:26:37.013480,39.27361297607422,1015.00927734375,20.326505661010742,0.019638117402791977,-0.7048620581626892,0.6791830658912659,0.0038696005940437317,-0.0010144440457224846,-0.0014597512781620026,45.143948430098035
19:26:47.040218,38.98472213745117,1015.00830078125,20.039859771728516,0.020607901737093925,-0.706550657749176,0.6757713556289673,0.0022845566272735596,-0.00010496936738491058,-0.0005152449011802673,45.352426783912186
19:26:57.070693,39.05694580078125,1015.0068359375,19.901063919067383,0.018910780549049377,-0.70510333776474,0.6755276918411255,-0.004938207566738129,0.0014252616092562675,0.003340207040309906,45.30476762322746
19:27:07.101504,39.07500076293945,1014.98486328125,20.24805450439453,0.019638117402791977,-0.7058269381523132,0.6786957383155823,-0.0009605661034584045,-0.00010859966278076172,0.0011722035706043243,45.20247339855078
19:27:17.159338,39.20138931274414,1014.9931640625,20.41098976135254,0.019638117402791977,-0.706791877746582,0.6760150790214539,-0.001534193754196167,0.001406610943377018,-0.0009487755596637726,45.351707781343464
19:27:27.186123,39.12916946411133,1015.015625,20.417024612426758,0.018910780549049377,-0.70510333776474,0.6794267892837524,-0.0015335306525230408,0.0007843626663088799,-0.0003468357026576996,45.143375097258705
19:27:37.243910,39.12916946411133,1014.97314453125,20.344608306884766,0.019395673647522926,-0.705585777759552,0.6782083511352539,0.0017552673816680908,-0.0010183406993746758,0.0014362409710884094,45.212947475750234
19:27:47.270608,39.11111068725586,1014.991455078125,20.154518127441406,0.021335240453481674,-0.70510333776474,0.6765024065971375,0.00174722820520401,-0.0018953913822770119,-0.0003427676856517792,45.264842768403504
19:27:57.328409,39.165279388427734,1015.004638671875,20.196760177612305,0.020365456119179726,-0.7058269381523132,0.6772335171699524,-0.0010187476873397827,-0.00032567232847213745,-0.0021432340145111084,45.26310686432096
19:28:07.355152,39.12916946411133,1015.01611328125,20.121328353881836,0.019880564883351326,-0.706068217754364,0.6769898533821106,-0.00042457133531570435,-0.0009255101904273033,-0.0003154240548610687,45.28265296261795
19:28:17.381963,39.14722442626953,1015.02783203125,20.386850357055664,0.018910780549049377,-0.70510333776474,0.6784520745277405,-0.0025327056646347046,-0.002381017431616783,0.0015120282769203186,45.1836399482257
19:28:27.412219,39.11111068725586,1014.990966796875,20.26012420654297,0.019638117402791977,-0.7058269381523132,0.6777209639549255,0.0028662532567977905,-0.0023470791056752205,-0.0009003877639770508,45.24272332366889
19:28:37.442504,39.14722442626953,1015.004150390625,20.549785614013672,0.019880564883351326,-0.7058269381523132,0.679670512676239,-0.0001767575740814209,0.000428798608481884,0.0021124258637428284,45.16228414333679
19:28:47.472814,39.07500076293945,1015.022705078125,20.36874771118164,0.020365456119179726,-0.7041383981704712,0.6786957383155823,0.0019413232803344727,0.0004296470433473587,0.0003159269690513611,45.135476420335806
19:28:57.531407,39.05694580078125,1015.013916015625,20.347625732421875,0.019395673647522926,-0.706068217754364,0.6779646277427673,0.0037036538124084473,-0.0010760761797428131,0.00031549111008644104,45.242160455055675
19:29:07.558270,39.05694580078125,1015.012939453125,20.359695434570312,0.019153228029608727,-0.7053444981575012,0.6762587428092957,0.0026994943618774414,0.00014584604650735855,0.00031507015228271484,45.283998509750056
19:29:17.616329,38.96666717529297,1015.00732421875,20.513578414916992,0.018910780549049377,-0.705585777759552,0.6779646277427673,-0.00033796578645706177,-0.001060212031006813,0.002406664192676544,45.22293833506599
19:29:27.650131,39.12916946411133,1015.04638671875,20.242019653320312,0.020607901737093925,-0.706791877746582,0.6789394617080688,-0.003925248980522156,0.0007516862824559212,-8.099153637886047e-05,45.23096457876003
19:29:37.708021,39.020835876464844,1015.03759765625,20.359695434570312,0.019153228029608727,-0.70630943775177,0.6769898533821106,-0.003163538873195648,0.0004263324663043022,0.00018667802214622498,45.29209327929926
19:29:47.735227,38.894447326660156,1015.03076171875,20.51961326599121,0.018668334931135178,-0.705585777759552,0.6743091940879822,-0.00461510568857193,-0.0007991688326001167,0.0007810555398464203,45.374488898303774
19:29:57.793199,39.020835876464844,1015.0205078125,20.37176513671875,0.019153228029608727,-0.705585777759552,0.6784520745277405,-0.0005927160382270813,-0.0004722326993942261,-0.0007515251636505127,45.20284564142666
19:30:07.819951,38.948612213134766,1015.007080078125,20.426076889038086,0.020850349217653275,-0.705585777759552,0.6791830658912659,-0.0027053356170654297,0.0004141237586736679,-0.00012083351612091064,45.173084781850164
19:30:17.846779,38.87638854980469,1015.00341796875,20.474353790283203,0.020365456119179726,-0.706550657749176,0.6750403046607971,0.0009430050849914551,-0.00016494840383529663,-9.66191291809082e-05,45.38272148145146
19:30:27.877064,39.00278091430664,1015.017578125,20.417024612426758,0.019153228029608727,-0.70630943775177,0.6794267892837524,-0.0014151111245155334,-0.001055300235748291,-9.844452142715454e-05,45.191340387121116
19:30:37.926140,39.03889083862305,1015.0029296875,20.70970344543457,0.021092794835567474,-0.7058269381523132,0.6777209639549255,-0.001372992992401123,0.0019828667864203453,0.000510483980178833,45.24311833644344
19:30:47.953079,39.020835876464844,1015.042236328125,20.386850357055664,0.018910780549049377,-0.706068217754364,0.679670512676239,-0.002523384988307953,0.0007559554651379585,0.0005187056958675385,45.171666464091594
19:30:58.010959,38.98472213745117,1015.030029296875,20.477371215820312,0.019638117402791977,-0.70630943775177,0.6794267892837524,0.0026405751705169678,-0.00015499815344810486,0.002873525023460388,45.19140551645621
19:31:08.038232,38.948612213134766,1015.038330078125,20.320470809936523,0.019395673647522926,-0.706068217754364,0.6791830658912659,0.00418023020029068,0.001076599583029747,0.0013166293501853943,45.19181510593803
19:31:18.096239,38.894447326660156,1015.019287109375,21.249801635742188,0.020365456119179726,-0.70510333776474,0.6782083511352539,-7.244199514389038e-05,-0.0013213027268648148,0.0006771944463253021,45.19402582678948
19:31:28.122993,38.858333587646484,1015.05126953125,20.960140228271484,0.018668334931135178,-0.7048620581626892,0.676746129989624,-0.004309549927711487,0.0005093924701213837,0.0012956000864505768,45.244596310647225
19:31:38.180826,38.69583511352539,1015.00634765625,20.954105377197266,0.020123012363910675,-0.70510333776474,0.6772335171699524,-0.0014480799436569214,-0.0007188767194747925,-0.001450277864933014,45.234306577657556
19:31:48.207566,38.75,1015.00732421875,20.25710678100586,0.019638117402791977,-0.7048620581626892,0.6765024065971375,0.0007477104663848877,-0.0022216476500034332,-0.0017274729907512665,45.2548552492047
19:31:58.236340,38.78611373901367,1015.0224609375,21.20454216003418,0.019638117402791977,-0.7058269381523132,0.6786957383155823,-0.00191430002450943,0.00020937249064445496,0.000987377017736435,45.20248423338403
19:32:08.263132,38.62361145019531,1015.00634765625,21.02048683166504,0.019153228029608727,-0.7048620581626892,0.6777209639549255,0.00113736093044281,0.0005127871409058571,-0.00019625946879386902,45.204287048856855
19:32:18.320969,38.713890075683594,1014.98974609375,20.963157653808594,0.019153228029608727,-0.7058269381523132,0.6782083511352539,-0.0021634623408317566,0.00019034836441278458,5.506351590156555e-05,45.222515713111875
19:32:28.347766,38.5694465637207,1014.98291015625,21.150230407714844,0.020365456119179726,-0.70630943775177,0.6782083511352539,-0.002696998417377472,0.001690547913312912,-0.001158062368631363,45.24195714099426
19:32:38.405818,38.75,1015.00341796875,21.08384895324707,0.020607901737093925,-0.7058269381523132,0.679670512676239,-0.0017062053084373474,0.0010386481881141663,-0.0020506419241428375,45.1624782955025
19:32:48.433024,38.78611373901367,1015.052001953125,21.153247833251953,0.020607901737093925,-0.705585777759552,0.6789394617080688,0.0010634586215019226,0.0013194698840379715,-0.0013867393136024475,45.18303804192705
19:32:58.491020,38.659725189208984,1015.039794921875,20.77910041809082,0.017940998077392578,-0.7053444981575012,0.677477240562439,-0.001048855483531952,-0.0016618911176919937,0.0016574263572692871,45.23331087977315
19:33:08.517750,38.7319450378418,1015.025634765625,20.93901824951172,0.019395673647522926,-0.7053444981575012,0.6791830658912659,-0.002810642123222351,-0.00014537852257490158,0.0018974356353282928,45.163147928790174
19:33:18.544492,38.82222366333008,1014.990966796875,20.833412170410156,0.021335240453481674,-0.706068217754364,0.6801578998565674,0.002317465841770172,0.0019413745030760765,-0.00021743029356002808,45.15209906756604
19:33:28.574863,38.67778015136719,1015.043212890625,20.990312576293945,0.019395673647522926,-0.706068217754364,0.6779646277427673,0.0010238885879516602,0.0007007047533988953,-0.0010858438909053802,45.24219065298555
19:33:38.617548,38.659725189208984,1015.050537109375,20.872638702392578,0.019880564883351326,-0.7053444981575012,0.6789394617080688,0.0010301396250724792,0.0012628063559532166,0.0013729333877563477,45.17327553937098
19:33:48.651376,38.7680549621582,1015.02099609375,21.132125854492188,0.021092794835567474,-0.705585777759552,0.6799141764640808,0.003978602588176727,-0.001146349124610424,-0.0019155554473400116,45.14290836214653
19:33:58.678206,38.713890075683594,1015.052978515625,21.032554626464844,0.018183445557951927,-0.705585777759552,0.6799141764640808,0.0006083101034164429,7.791630923748016e-05,-0.00038554146885871887,45.142256341898985
19:34:08.708758,38.659725189208984,1015.041015625,20.972209930419922,0.018668334931135178,-0.70630943775177,0.6784520745277405,3.790855407714844e-05,7.531978189945221e-05,-0.0006628967821598053,45.231464877591634
19:34:18.742133,38.67778015136719,1015.02099609375,21.24074935913086,0.020123012363910675,-0.7046208381652832,0.6789394617080688,-0.0014799833297729492,9.299721568822861e-05,0.0003004707396030426,45.1445890799322
19:34:28.769418,38.67778015136719,1015.014404296875,21.20454216003418,0.019153228029608727,-0.7046208381652832,0.6791830658912659,0.001887775957584381,-0.001976868137717247,0.0006008483469486237,45.13426206033752
19:34:38.796194,38.69583511352539,1015.02001953125,21.20755958557129,0.019880564883351326,-0.7058269381523132,0.679670512676239,0.0018854141235351562,0.0016572857275605202,1.555308699607849e-05,45.162260165054455
19:34:48.826508,38.7680549621582,1015.0322265625,21.325233459472656,0.019395673647522926,-0.706550657749176,0.6808890104293823,0.0003715530037879944,0.00041094329208135605,-0.0005956590175628662,45.14067233352261
19:34:58.871757,38.78611373901367,1015.03271484375,21.20454216003418,0.020365456119179726,-0.706791877746582,0.6782083511352539,-0.002073511481285095,0.0006975457072257996,-0.000560663640499115,45.26108736450801
19:35:08.898571,38.75,1015.048095703125,21.334285736083984,0.019638117402791977,-0.7058269381523132,0.6808890104293823,-0.0038263872265815735,0.0018805405125021935,-0.0017431750893592834,45.11204764449771
